Controller,TIR (%),TBR (%),TAR (%),Time <54 (%),Mean Glucose (mg/dL),CV (%),LBGI,HBGI
Stochastic Mpc,96.3 ± 5.7,0.4 ± 1.4,3.3 ± 5.5,0.1 ± 0.6,136.9 ± 7.9,15.4 ± 3.7,0.19 ± 0.29,2.07 ± 0.86
Deterministic Mpc,96.5 ± 5.2,0.4 ± 1.3,3.1 ± 5.1,0.1 ± 0.5,136.8 ± 7.8,15.5 ± 3.8,0.19 ± 0.28,2.06 ± 0.84
Pid,65.6 ± 13.7,0.0 ± 0.0,34.4 ± 13.7,0.0 ± 0.0,164.1 ± 15.6,23.0 ± 4.4,0.02 ± 0.04,6.36 ± 2.64
